canariensis	dacty_ME	dacty_NAfr	833.66	899.451	7704.18	6831.06	9127	10192	30.7061	2258.3	10256.5
canariensis	dacty_ME	sylvestris	1195.04	1276.4	5598.37	9796.49	9114.48	10164.9	5473.78	4712.09	10250.3
canariensis	dacty_ME	theophrasti	1713.45	2034.49	3499.86	10984.3	9127	9944.65	9518.58	7341.32	10256.5
canariensis	dacty_NAfr	sylvestris	1383.54	1399.09	5054.37	9796.49	6820.02	10164.9	6143.67	3156.82	10185.8
canariensis	dacty_NAfr	theophrasti	1440.06	1695.31	5089.47	10984.3	6831.06	9944.65	7590.31	3165.07	10192
canariensis	sylvestris	theophrasti	1781.7	2021.36	3318.13	10970.1	9796.49	9938.44	9670.54	8258.43	10164.9
dacty_ME	dacty_NAfr	sylvestris	4248.68	1788.79	1120.36	5484.19	31.1258	4720.82	6155.88	3162.68	2261.44
dacty_ME	dacty_NAfr	theophrasti	5807.79	717.78	2649.09	9533.57	30.7326	7351.6	7602.79	3168.1	2262.56
dacty_ME	sylvestris	theophrasti	4206.62	1584	1419.08	9523.49	5484.19	7342.96	9685.71	8271.34	4720.82
dacty_NAfr	sylvestris	theophrasti	3333.23	3310.02	1214.12	7593.07	6155.88	3161.42	9685.71	8271.34	3162.68
